[*] 股票代码: hs_002076,  当前价为: 3.28, 最高价为: 5.31, 最低价为: 3.14
[*] 股票代码: hs_603127,  当前价为: 48.55, 最高价为: 62.50, 最低价为: 42.20
[*] 股票代码: hs_601628,  当前价为: 22.49, 最高价为: 24.33, 最低价为: 20.70
[*] 股票代码: hs_600271,  当前价为: 28.49, 最高价为: 31.94, 最低价为: 24.40
[*] 股票代码: hs_603586,  当前价为: 13.02, 最高价为: 17.19, 最低价为: 12.91
[*] 股票代码: hs_603609,  当前价为: 7.83, 最高价为: 9.45, 最低价为: 7.76
[*] 股票代码: hs_600462,  当前价为: 2.99, 最高价为: 3.88, 最低价为: 2.52
[*] 股票代码: hs_601872,  当前价为: 3.56, 最高价为: 3.65, 最低价为: 3.28
[*] 股票代码: hs_600491,  当前价为: 7.24, 最高价为: 8.80, 最低价为: 6.40
[*] 股票代码: hs_603042,  当前价为: 15.35, 最高价为: 21.29, 最低价为: 14.97
[*] 股票代码: hs_600371,  当前价为: 6.90, 最高价为: 9.16, 最低价为: 6.80
[*] 股票代码: hs_600508,  当前价为: 10.94, 最高价为: 11.27, 最低价为: 9.99
[*] 股票代码: hs_600195,  当前价为: 12.31, 最高价为: 14.52, 最低价为: 11.40
[*] 股票代码: hs_603611,  当前价为: 13.47, 最高价为: 15.15, 最低价为: 12.89
[*] 股票代码: hs_603367,  当前价为: 17.36, 最高价为: 26.51, 最低价为: 16.36
[*] 股票代码: hs_603227,  当前价为: 4.06, 最高价为: 4.98, 最低价为: 3.45
[*] 股票代码: hs_601718,  当前价为: 3.66, 最高价为: 4.40, 最低价为: 3.57
[*] 股票代码: hs_600794,  当前价为: 2.94, 最高价为: 3.50, 最低价为: 2.64
[*] 股票代码: hs_600558,  当前价为: 4.03, 最高价为: 4.69, 最低价为: 3.71
[*] 股票代码: hs_601968,  当前价为: 3.87, 最高价为: 4.29, 最低价为: 3.48
[*] 股票代码: hs_600590,  当前价为: 6.11, 最高价为: 7.28, 最低价为: 5.98
[*] 股票代码: hs_600028,  当前价为: 7.04, 最高价为: 7.12, 最低价为: 6.00
[*] 股票代码: hs_600578,  当前价为: 3.24, 最高价为: 3.44, 最低价为: 3.03
[*] 股票代码: hs_601898,  当前价为: 5.26, 最高价为: 5.29, 最低价为: 4.48
[*] 股票代码: hs_601005,  当前价为: 1.98, 最高价为: 2.27, 最低价为: 1.97
[*] 股票代码: hs_600026,  当前价为: 4.39, 最高价为: 4.47, 最低价为: 3.94
[*] 股票代码: hs_600288,  当前价为: 7.02, 最高价为: 8.58, 最低价为: 6.75
[*] 股票代码: hs_603679,  当前价为: 26.20, 最高价为: 27.15, 最低价为: 20.73
[*] 股票代码: hs_601068,  当前价为: 7.96, 最高价为: 10.66, 最低价为: 4.14
[*] 股票代码: hs_300724,  当前价为: 24.66, 最高价为: 37.77, 最低价为: 16.99
[*] 股票代码: hs_601886,  当前价为: 7.24, 最高价为: 8.24, 最低价为: 7.16
[*] 股票代码: hs_000565,  当前价为: 4.90, 最高价为: 5.81, 最低价为: 4.45
[*] 股票代码: hs_600702,  当前价为: 27.80, 最高价为: 35.83, 最低价为: 24.51
[*] 股票代码: hs_601898,  当前价为: 5.26, 最高价为: 5.29, 最低价为: 4.48
[*] 股票代码: hs_600761,  当前价为: 9.44, 最高价为: 10.43, 最低价为: 8.53
[*] 股票代码: hs_600333,  当前价为: 6.40, 最高价为: 7.35, 最低价为: 4.67
[*] 股票代码: hs_600236,  当前价为: 6.08, 最高价为: 6.55, 最低价为: 5.39
[*] 股票代码: hs_002857,  当前价为: 10.53, 最高价为: 15.77, 最低价为: 10.49
[*] 股票代码: hs_603979,  当前价为: 8.41, 最高价为: 9.34, 最低价为: 8.07
[*] 股票代码: hs_600282,  当前价为: 4.16, 最高价为: 5.32, 最低价为: 3.98
[*] 股票代码: hs_603363,  当前价为: 11.70, 最高价为: 16.95, 最低价为: 11.10
[*] 股票代码: hs_600057,  当前价为: 5.14, 最高价为: 5.49, 最低价为: 4.62
[*] 股票代码: hs_600970,  当前价为: 6.20, 最高价为: 7.27, 最低价为: 5.92
[*] 股票代码: hs_600782,  当前价为: 6.00, 最高价为: 7.84, 最低价为: 5.51
[*] 股票代码: hs_600456,  当前价为: 15.45, 最高价为: 16.30, 最低价为: 13.58
[*] 股票代码: hs_603871,  当前价为: 37.91, 最高价为: 45.85, 最低价为: 36.75
[*] 股票代码: hs_600487,  当前价为: 23.96, 最高价为: 25.31, 最低价为: 19.88
[*] 股票代码: hs_603338,  当前价为: 53.40, 最高价为: 55.88, 最低价为: 43.02
[*] 股票代码: hs_601336,  当前价为: 49.00, 最高价为: 51.58, 最低价为: 42.02
[*] 股票代码: hs_600126,  当前价为: 4.75, 最高价为: 5.40, 最低价为: 4.41
[*] 股票代码: hs_603192,  当前价为: 40.31, 最高价为: 54.80, 最低价为: 23.52
[*] 股票代码: hs_600618,  当前价为: 7.06, 最高价为: 8.80, 最低价为: 6.80
[*] 股票代码: hs_600711,  当前价为: 6.81, 最高价为: 9.99, 最低价为: 6.48
[*] 股票代码: hs_601633,  当前价为: 7.69, 最高价为: 9.98, 最低价为: 6.75
[*] 股票代码: hs_601608,  当前价为: 2.80, 最高价为: 3.08, 最低价为: 2.51
[*] 股票代码: hs_601011,  当前价为: 5.67, 最高价为: 7.05, 最低价为: 5.20
[*] 股票代码: hs_002471,  当前价为: 2.93, 最高价为: 3.60, 最低价为: 2.84
[*] 股票代码: hs_600880,  当前价为: 4.01, 最高价为: 4.09, 最低价为: 3.53
[*] 股票代码: hs_603108,  当前价为: 9.71, 最高价为: 13.50, 最低价为: 9.24
[*] 股票代码: hs_600496,  当前价为: 2.97, 最高价为: 3.36, 最低价为: 2.85
[*] 股票代码: hs_600623,  当前价为: 8.73, 最高价为: 9.86, 最低价为: 8.10
[*] 股票代码: hs_600129,  当前价为: 12.29, 最高价为: 14.80, 最低价为: 11.69
[*] 股票代码: hs_600505,  当前价为: 4.68, 最高价为: 5.58, 最低价为: 4.29
[*] 股票代码: hs_601992,  当前价为: 3.67, 最高价为: 3.87, 最低价为: 3.18
[*] 股票代码: hs_600507,  当前价为: 10.87, 最高价为: 12.92, 最低价为: 10.22
[*] 股票代码: hs_603388,  当前价为: 11.01, 最高价为: 13.85, 最低价为: 10.93
[*] 股票代码: hs_600083,  当前价为: 19.00, 最高价为: 19.50, 最低价为: 17.60
[*] 股票代码: hs_600178,  当前价为: 4.70, 最高价为: 5.66, 最低价为: 4.55
[*] 股票代码: hs_600580,  当前价为: 7.49, 最高价为: 8.17, 最低价为: 6.78
[*] 股票代码: hs_600559,  当前价为: 18.24, 最高价为: 21.65, 最低价为: 16.50
[*] 股票代码: hs_002503,  当前价为: 3.10, 最高价为: 3.64, 最低价为: 3.00
[*] 股票代码: hs_000782,  当前价为: 5.58, 最高价为: 6.27, 最低价为: 4.90
[*] 股票代码: hs_603869,  当前价为: 17.75, 最高价为: 19.06, 最低价为: 15.49
[*] 股票代码: hs_002723,  当前价为: 10.00, 最高价为: 18.45, 最低价为: 9.46
[*] 股票代码: hs_000691,  当前价为: 3.75, 最高价为: 4.17, 最低价为: 3.49
[*] 股票代码: hs_000587,  当前价为: 3.05, 最高价为: 3.72, 最低价为: 2.66
[*] 股票代码: hs_002662,  当前价为: 4.17, 最高价为: 5.19, 最低价为: 3.31
[*] 股票代码: hs_002143,  当前价为: 3.40, 最高价为: 9.79, 最低价为: 2.87
[*] 股票代码: hs_002131,  当前价为: 1.83, 最高价为: 2.28, 最低价为: 1.82
[*] 股票代码: hs_002684,  当前价为: 7.13, 最高价为: 10.75, 最低价为: 6.41
[*] 股票代码: hs_000415,  当前价为: 3.89, 最高价为: 6.03, 最低价为: 3.38
[*] 股票代码: hs_000750,  当前价为: 3.36, 最高价为: 3.65, 最低价为: 3.23
[*] 股票代码: hs_000673,  当前价为: 7.02, 最高价为: 23.60, 最低价为: 5.66
[*] 股票代码: hs_000004,  当前价为: 15.84, 最高价为: 20.70, 最低价为: 15.01
[*] 股票代码: hs_002587,  当前价为: 5.27, 最高价为: 6.65, 最低价为: 5.14
[*] 股票代码: hs_300078,  当前价为: 9.66, 最高价为: 10.60, 最低价为: 8.10
[*] 股票代码: hs_300300,  当前价为: 11.14, 最高价为: 13.60, 最低价为: 10.73
[*] 股票代码: hs_300025,  当前价为: 4.03, 最高价为: 4.26, 最低价为: 3.65
[*] 股票代码: hs_300520,  当前价为: 17.10, 最高价为: 22.04, 最低价为: 17.10
[*] 股票代码: hs_002114,  当前价为: 7.81, 最高价为: 10.50, 最低价为: 7.29
[*] 股票代码: hs_300514,  当前价为: 11.11, 最高价为: 19.60, 最低价为: 11.10
[*] 股票代码: hs_300297,  当前价为: 6.76, 最高价为: 8.55, 最低价为: 6.75
[*] 股票代码: hs_300366,  当前价为: 7.31, 最高价为: 10.47, 最低价为: 7.26
[*] 股票代码: hs_300312,  当前价为: 8.34, 最高价为: 10.27, 最低价为: 6.48
[*] 股票代码: hs_300536,  当前价为: 9.88, 最高价为: 11.59, 最低价为: 9.01
[*] 股票代码: hs_000063,  当前价为: 18.38, 最高价为: 19.64, 最低价为: 12.85
[*] 股票代码: hs_300268,  当前价为: 11.15, 最高价为: 14.13, 最低价为: 10.70
[*] 股票代码: hs_002721,  当前价为: 7.06, 最高价为: 9.79, 最低价为: 6.35
[*] 股票代码: hs_002121,  当前价为: 5.82, 最高价为: 8.45, 最低价为: 5.31
[*] 股票代码: hs_300687,  当前价为: 20.30, 最高价为: 28.47, 最低价为: 18.35
[*] 股票代码: hs_300018,  当前价为: 4.29, 最高价为: 5.75, 最低价为: 4.09
[*] 股票代码: hs_300152,  当前价为: 2.89, 最高价为: 3.31, 最低价为: 2.62
