[*] 股票代码: hs_002076,  当前价为: 3.71, 最高价为: 4.16, 最低价为: 2.32
[*] 股票代码: hs_603363,  当前价为: 9.51, 最高价为: 14.09, 最低价为: 8.15
[*] 股票代码: hs_600057,  当前价为: 4.52, 最高价为: 5.24, 最低价为: 4.18
[*] 股票代码: hs_600970,  当前价为: 5.58, 最高价为: 6.75, 最低价为: 5.23
[*] 股票代码: hs_600782,  当前价为: 4.81, 最高价为: 6.50, 最低价为: 4.73
[*] 股票代码: hs_600456,  当前价为: 14.50, 最高价为: 15.97, 最低价为: 12.22
[*] 股票代码: hs_603871,  当前价为: 35.70, 最高价为: 41.68, 最低价为: 30.75
[*] 股票代码: hs_600487,  当前价为: 17.55, 最高价为: 24.61, 最低价为: 15.85
[*] 股票代码: hs_603338,  当前价为: 53.89, 最高价为: 56.79, 最低价为: 44.45
[*] 股票代码: hs_601336,  当前价为: 44.03, 最高价为: 51.55, 最低价为: 43.52
[*] 股票代码: hs_600126,  当前价为: 4.53, 最高价为: 4.89, 最低价为: 4.10
[*] 股票代码: hs_603192,  当前价为: 30.00, 最高价为: 54.80, 最低价为: 30.00
[*] 股票代码: hs_600618,  当前价为: 6.84, 最高价为: 7.63, 最低价为: 5.95
[*] 股票代码: hs_600711,  当前价为: 5.08, 最高价为: 7.30, 最低价为: 4.44
[*] 股票代码: hs_601633,  当前价为: 6.22, 最高价为: 8.12, 最低价为: 5.65
[*] 股票代码: hs_601608,  当前价为: 2.67, 最高价为: 2.92, 最低价为: 2.39
[*] 股票代码: hs_601011,  当前价为: 5.85, 最高价为: 6.75, 最低价为: 5.23
[*] 股票代码: hs_002471,  当前价为: 2.91, 最高价为: 3.37, 最低价为: 2.61
[*] 股票代码: hs_600880,  当前价为: 4.18, 最高价为: 4.72, 最低价为: 3.50
[*] 股票代码: hs_603108,  当前价为: 8.51, 最高价为: 10.24, 最低价为: 7.39
[*] 股票代码: hs_600496,  当前价为: 2.81, 最高价为: 3.08, 最低价为: 2.52
[*] 股票代码: hs_600623,  当前价为: 8.62, 最高价为: 9.58, 最低价为: 8.10
[*] 股票代码: hs_600129,  当前价为: 10.01, 最高价为: 13.23, 最低价为: 9.77
[*] 股票代码: hs_600505,  当前价为: 5.00, 最高价为: 5.62, 最低价为: 3.63
[*] 股票代码: hs_601992,  当前价为: 3.46, 最高价为: 3.98, 最低价为: 3.05
[*] 股票代码: hs_600507,  当前价为: 9.90, 最高价为: 11.92, 最低价为: 9.32
[*] 股票代码: hs_603388,  当前价为: 10.42, 最高价为: 12.80, 最低价为: 9.00
[*] 股票代码: hs_600083,  当前价为: 17.96, 最高价为: 19.99, 最低价为: 12.80
[*] 股票代码: hs_600178,  当前价为: 4.53, 最高价为: 5.20, 最低价为: 3.74
[*] 股票代码: hs_600580,  当前价为: 6.58, 最高价为: 7.84, 最低价为: 5.80
[*] 股票代码: hs_600559,  当前价为: 13.71, 最高价为: 18.58, 最低价为: 12.38
[*] 股票代码: hs_002503,  当前价为: 2.49, 最高价为: 3.22, 最低价为: 2.37
[*] 股票代码: hs_000782,  当前价为: 4.80, 最高价为: 5.90, 最低价为: 4.08
[*] 股票代码: hs_603869,  当前价为: 14.88, 最高价为: 18.35, 最低价为: 13.20
[*] 股票代码: hs_002723,  当前价为: 8.39, 最高价为: 17.74, 最低价为: 6.87
[*] 股票代码: hs_000691,  当前价为: 4.23, 最高价为: 6.24, 最低价为: 2.91
[*] 股票代码: hs_000587,  当前价为: 2.73, 最高价为: 3.39, 最低价为: 2.25
[*] 股票代码: hs_002662,  当前价为: 3.68, 最高价为: 4.38, 最低价为: 3.30
[*] 股票代码: hs_002143,  当前价为: 3.40, 最高价为: 4.70, 最低价为: 2.54
[*] 股票代码: hs_002131,  当前价为: 1.57, 最高价为: 2.07, 最低价为: 1.50
[*] 股票代码: hs_002684,  当前价为: 6.50, 最高价为: 8.77, 最低价为: 5.27
[*] 股票代码: hs_000415,  当前价为: 3.81, 最高价为: 4.33, 最低价为: 3.44
[*] 股票代码: hs_000750,  当前价为: 4.17, 最高价为: 5.30, 最低价为: 2.75
[*] 股票代码: hs_000673,  当前价为: 5.58, 最高价为: 7.70, 最低价为: 4.35
[*] 股票代码: hs_000004,  当前价为: 16.38, 最高价为: 18.96, 最低价为: 14.70
[*] 股票代码: hs_002587,  当前价为: 5.12, 最高价为: 5.65, 最低价为: 4.42
[*] 股票代码: hs_300078,  当前价为: 10.03, 最高价为: 10.86, 最低价为: 7.80
[*] 股票代码: hs_300300,  当前价为: 11.26, 最高价为: 13.38, 最低价为: 9.30
[*] 股票代码: hs_300025,  当前价为: 4.38, 最高价为: 5.05, 最低价为: 3.32
[*] 股票代码: hs_300520,  当前价为: 15.81, 最高价为: 21.83, 最低价为: 13.63
[*] 股票代码: hs_002114,  当前价为: 7.71, 最高价为: 8.78, 最低价为: 5.89
[*] 股票代码: hs_300514,  当前价为: 11.96, 最高价为: 16.82, 最低价为: 10.40
[*] 股票代码: hs_300297,  当前价为: 5.55, 最高价为: 7.89, 最低价为: 4.80
[*] 股票代码: hs_300366,  当前价为: 7.30, 最高价为: 8.77, 最低价为: 5.96
[*] 股票代码: hs_000981,  当前价为: 3.90, 最高价为: 9.03, 最低价为: 3.86
[*] 股票代码: hs_300312,  当前价为: 6.87, 最高价为: 9.93, 最低价为: 6.35
[*] 股票代码: hs_300536,  当前价为: 8.81, 最高价为: 10.26, 最低价为: 7.90
[*] 股票代码: hs_000063,  当前价为: 19.49, 最高价为: 21.88, 最低价为: 14.50
[*] 股票代码: hs_300268,  当前价为: 10.72, 最高价为: 12.86, 最低价为: 8.45
[*] 股票代码: hs_002721,  当前价为: 6.20, 最高价为: 7.52, 最低价为: 5.23
[*] 股票代码: hs_002121,  当前价为: 4.90, 最高价为: 6.02, 最低价为: 4.34
[*] 股票代码: hs_300687,  当前价为: 18.46, 最高价为: 22.36, 最低价为: 16.64
[*] 股票代码: hs_300018,  当前价为: 4.59, 最高价为: 6.67, 最低价为: 3.26
[*] 股票代码: hs_300152,  当前价为: 2.53, 最高价为: 3.08, 最低价为: 2.03
