[*] 股票代码: hs_002076,  当前价为: 3.80, 最高价为: 4.16, 最低价为: 2.32
[*] 股票代码: hs_603611,  当前价为: 12.56, 最高价为: 14.15, 最低价为: 10.06
[*] 股票代码: hs_603367,  当前价为: 19.19, 最高价为: 20.72, 最低价为: 14.65
[*] 股票代码: hs_603227,  当前价为: 4.13, 最高价为: 4.38, 最低价为: 3.36
[*] 股票代码: hs_601718,  当前价为: 3.72, 最高价为: 3.93, 最低价为: 3.18
[*] 股票代码: hs_600794,  当前价为: 3.11, 最高价为: 3.30, 最低价为: 2.27
[*] 股票代码: hs_600558,  当前价为: 3.76, 最高价为: 4.69, 最低价为: 2.98
[*] 股票代码: hs_601968,  当前价为: 4.21, 最高价为: 4.25, 最低价为: 3.55
[*] 股票代码: hs_600590,  当前价为: 6.59, 最高价为: 6.88, 最低价为: 4.89
[*] 股票代码: hs_600028,  当前价为: 6.05, 最高价为: 7.14, 最低价为: 5.93
[*] 股票代码: hs_600578,  当前价为: 3.23, 最高价为: 3.26, 最低价为: 2.85
[*] 股票代码: hs_601898,  当前价为: 5.21, 最高价为: 5.45, 最低价为: 4.58
[*] 股票代码: hs_601005,  当前价为: 1.97, 最高价为: 2.13, 最低价为: 1.69
[*] 股票代码: hs_600026,  当前价为: 4.89, 最高价为: 5.50, 最低价为: 4.02
[*] 股票代码: hs_600288,  当前价为: 7.47, 最高价为: 7.65, 最低价为: 5.99
[*] 股票代码: hs_603679,  当前价为: 27.60, 最高价为: 27.87, 最低价为: 20.36
[*] 股票代码: hs_601068,  当前价为: 6.58, 最高价为: 10.66, 最低价为: 4.14
[*] 股票代码: hs_300724,  当前价为: 25.51, 最高价为: 37.77, 最低价为: 19.83
[*] 股票代码: hs_601886,  当前价为: 6.97, 最高价为: 7.62, 最低价为: 5.83
[*] 股票代码: hs_000565,  当前价为: 4.89, 最高价为: 5.18, 最低价为: 3.83
[*] 股票代码: hs_600702,  当前价为: 21.34, 最高价为: 28.67, 最低价为: 18.61
[*] 股票代码: hs_601898,  当前价为: 5.21, 最高价为: 5.45, 最低价为: 4.58
[*] 股票代码: hs_600761,  当前价为: 8.65, 最高价为: 10.25, 最低价为: 8.15
[*] 股票代码: hs_600333,  当前价为: 6.70, 最高价为: 7.35, 最低价为: 5.03
[*] 股票代码: hs_600236,  当前价为: 5.31, 最高价为: 6.15, 最低价为: 5.17
[*] 股票代码: hs_002857,  当前价为: 13.46, 最高价为: 15.90, 最低价为: 9.63
[*] 股票代码: hs_603979,  当前价为: 8.16, 最高价为: 9.16, 最低价为: 7.00
[*] 股票代码: hs_600282,  当前价为: 3.88, 最高价为: 4.75, 最低价为: 3.57
[*] 股票代码: hs_603363,  当前价为: 9.33, 最高价为: 14.19, 最低价为: 8.15
[*] 股票代码: hs_600057,  当前价为: 4.91, 最高价为: 5.24, 最低价为: 4.18
[*] 股票代码: hs_600970,  当前价为: 5.92, 最高价为: 6.99, 最低价为: 5.23
[*] 股票代码: hs_600782,  当前价为: 5.53, 最高价为: 7.05, 最低价为: 5.23
[*] 股票代码: hs_600456,  当前价为: 15.55, 最高价为: 16.30, 最低价为: 12.22
[*] 股票代码: hs_603871,  当前价为: 38.04, 最高价为: 43.18, 最低价为: 30.75
[*] 股票代码: hs_600487,  当前价为: 19.00, 最高价为: 25.31, 最低价为: 15.85
[*] 股票代码: hs_603338,  当前价为: 54.80, 最高价为: 56.79, 最低价为: 44.45
[*] 股票代码: hs_601336,  当前价为: 46.76, 最高价为: 51.55, 最低价为: 43.52
[*] 股票代码: hs_600126,  当前价为: 4.71, 最高价为: 4.91, 最低价为: 4.10
[*] 股票代码: hs_002680,  当前价为: 3.94, 最高价为: 25.30, 最低价为: 2.66
[*] 股票代码: hs_603192,  当前价为: 34.24, 最高价为: 54.80, 最低价为: 23.52
[*] 股票代码: hs_600618,  当前价为: 7.28, 最高价为: 7.83, 最低价为: 5.95
[*] 股票代码: hs_600711,  当前价为: 5.65, 最高价为: 7.78, 最低价为: 4.44
[*] 股票代码: hs_601633,  当前价为: 6.38, 最高价为: 8.12, 最低价为: 5.65
[*] 股票代码: hs_601608,  当前价为: 2.85, 最高价为: 2.92, 最低价为: 2.39
[*] 股票代码: hs_601011,  当前价为: 6.43, 最高价为: 6.70, 最低价为: 5.23
[*] 股票代码: hs_002471,  当前价为: 3.17, 最高价为: 3.37, 最低价为: 2.61
[*] 股票代码: hs_600880,  当前价为: 4.48, 最高价为: 4.54, 最低价为: 3.50
[*] 股票代码: hs_603108,  当前价为: 9.58, 最高价为: 10.78, 最低价为: 7.39
[*] 股票代码: hs_600496,  当前价为: 2.93, 最高价为: 3.09, 最低价为: 2.52
[*] 股票代码: hs_600623,  当前价为: 9.12, 最高价为: 9.58, 最低价为: 8.10
[*] 股票代码: hs_600129,  当前价为: 11.02, 最高价为: 13.32, 最低价为: 9.77
[*] 股票代码: hs_600505,  当前价为: 5.47, 最高价为: 5.61, 最低价为: 3.63
[*] 股票代码: hs_601992,  当前价为: 3.52, 最高价为: 3.74, 最低价为: 3.05
[*] 股票代码: hs_600507,  当前价为: 11.55, 最高价为: 11.92, 最低价为: 9.32
[*] 股票代码: hs_603388,  当前价为: 11.13, 最高价为: 12.80, 最低价为: 9.00
[*] 股票代码: hs_600083,  当前价为: 18.30, 最高价为: 19.69, 最低价为: 12.80
[*] 股票代码: hs_600178,  当前价为: 4.81, 最高价为: 5.20, 最低价为: 3.74
[*] 股票代码: hs_600580,  当前价为: 7.10, 最高价为: 7.84, 最低价为: 5.80
[*] 股票代码: hs_600559,  当前价为: 13.99, 最高价为: 18.58, 最低价为: 12.38
[*] 股票代码: hs_002503,  当前价为: 2.81, 最高价为: 3.26, 最低价为: 2.37
[*] 股票代码: hs_000782,  当前价为: 5.18, 最高价为: 5.90, 最低价为: 4.08
[*] 股票代码: hs_603869,  当前价为: 16.57, 最高价为: 18.35, 最低价为: 13.20
[*] 股票代码: hs_002723,  当前价为: 10.02, 最高价为: 18.18, 最低价为: 6.87
[*] 股票代码: hs_000691,  当前价为: 5.46, 最高价为: 6.24, 最低价为: 2.91
[*] 股票代码: hs_000587,  当前价为: 3.08, 最高价为: 3.39, 最低价为: 2.25
[*] 股票代码: hs_002662,  当前价为: 4.13, 最高价为: 4.70, 最低价为: 3.30
[*] 股票代码: hs_002143,  当前价为: 3.70, 最高价为: 4.70, 最低价为: 2.54
[*] 股票代码: hs_002131,  当前价为: 1.80, 最高价为: 2.08, 最低价为: 1.50
[*] 股票代码: hs_002684,  当前价为: 7.15, 最高价为: 8.77, 最低价为: 5.27
[*] 股票代码: hs_000415,  当前价为: 4.30, 最高价为: 4.32, 最低价为: 3.44
[*] 股票代码: hs_000750,  当前价为: 4.90, 最高价为: 5.20, 最低价为: 2.75
[*] 股票代码: hs_000673,  当前价为: 6.25, 最高价为: 7.70, 最低价为: 4.35
[*] 股票代码: hs_000004,  当前价为: 17.35, 最高价为: 20.70, 最低价为: 14.70
[*] 股票代码: hs_002587,  当前价为: 5.30, 最高价为: 6.11, 最低价为: 4.42
[*] 股票代码: hs_300078,  当前价为: 10.41, 最高价为: 10.86, 最低价为: 7.80
[*] 股票代码: hs_300300,  当前价为: 12.88, 最高价为: 13.38, 最低价为: 9.30
[*] 股票代码: hs_300025,  当前价为: 4.66, 最高价为: 4.86, 最低价为: 3.32
[*] 股票代码: hs_300520,  当前价为: 17.64, 最高价为: 21.83, 最低价为: 13.63
[*] 股票代码: hs_002114,  当前价为: 8.12, 最高价为: 8.83, 最低价为: 5.89
[*] 股票代码: hs_300514,  当前价为: 14.05, 最高价为: 16.82, 最低价为: 10.40
[*] 股票代码: hs_300297,  当前价为: 5.97, 最高价为: 7.89, 最低价为: 4.80
[*] 股票代码: hs_300366,  当前价为: 7.71, 最高价为: 9.20, 最低价为: 5.96
[*] 股票代码: hs_300312,  当前价为: 8.08, 最高价为: 10.27, 最低价为: 6.35
[*] 股票代码: hs_300536,  当前价为: 9.61, 最高价为: 10.57, 最低价为: 7.90
[*] 股票代码: hs_000063,  当前价为: 21.79, 最高价为: 21.88, 最低价为: 14.50
[*] 股票代码: hs_300268,  当前价为: 11.74, 最高价为: 11.98, 最低价为: 8.45
[*] 股票代码: hs_002721,  当前价为: 7.00, 最高价为: 8.36, 最低价为: 5.23
[*] 股票代码: hs_002121,  当前价为: 5.19, 最高价为: 6.02, 最低价为: 4.34
[*] 股票代码: hs_300687,  当前价为: 22.09, 最高价为: 22.66, 最低价为: 16.64
[*] 股票代码: hs_300018,  当前价为: 5.84, 最高价为: 5.84, 最低价为: 3.26
[*] 股票代码: hs_300152,  当前价为: 2.84, 最高价为: 3.08, 最低价为: 2.03
