[*] 股票代码: hs_002076,  当前价为: 3.52, 最高价为: 5.31, 最低价为: 3.15
[*] 股票代码: hs_600590,  当前价为: 6.21, 最高价为: 7.28, 最低价为: 5.76
[*] 股票代码: hs_600028,  当前价为: 6.65, 最高价为: 6.98, 最低价为: 6.04
[*] 股票代码: hs_600578,  当前价为: 3.08, 最高价为: 3.44, 最低价为: 2.98
[*] 股票代码: hs_601898,  当前价为: 5.00, 最高价为: 5.23, 最低价为: 4.35
[*] 股票代码: hs_601005,  当前价为: 1.99, 最高价为: 2.27, 最低价为: 1.98
[*] 股票代码: hs_600026,  当前价为: 4.06, 最高价为: 4.47, 最低价为: 3.91
[*] 股票代码: hs_600288,  当前价为: 7.00, 最高价为: 8.58, 最低价为: 6.91
[*] 股票代码: hs_603679,  当前价为: 24.40, 最高价为: 27.15, 最低价为: 20.10
[*] 股票代码: hs_601068,  当前价为: 10.66, 最高价为: 10.66, 最低价为: 4.14
[*] 股票代码: hs_300724,  当前价为: 34.75, 最高价为: 37.77, 最低价为: 16.99
[*] 股票代码: hs_601886,  当前价为: 7.24, 最高价为: 8.45, 最低价为: 7.16
[*] 股票代码: hs_000565,  当前价为: 4.78, 最高价为: 5.81, 最低价为: 4.21
[*] 股票代码: hs_600702,  当前价为: 25.75, 最高价为: 37.15, 最低价为: 24.65
[*] 股票代码: hs_601898,  当前价为: 5.00, 最高价为: 5.23, 最低价为: 4.35
[*] 股票代码: hs_600761,  当前价为: 9.23, 最高价为: 10.43, 最低价为: 8.21
[*] 股票代码: hs_600333,  当前价为: 5.28, 最高价为: 5.96, 最低价为: 4.67
[*] 股票代码: hs_600236,  当前价为: 5.89, 最高价为: 6.55, 最低价为: 5.36
[*] 股票代码: hs_002857,  当前价为: 10.90, 最高价为: 15.77, 最低价为: 10.49
[*] 股票代码: hs_603979,  当前价为: 8.69, 最高价为: 9.34, 最低价为: 8.07
[*] 股票代码: hs_600282,  当前价为: 4.11, 最高价为: 5.32, 最低价为: 4.06
[*] 股票代码: hs_603363,  当前价为: 12.50, 最高价为: 16.95, 最低价为: 11.10
[*] 股票代码: hs_600057,  当前价为: 4.99, 最高价为: 5.49, 最低价为: 4.58
[*] 股票代码: hs_600970,  当前价为: 6.11, 最高价为: 7.27, 最低价为: 5.88
[*] 股票代码: hs_600782,  当前价为: 5.59, 最高价为: 7.84, 最低价为: 5.30
[*] 股票代码: hs_600456,  当前价为: 14.88, 最高价为: 16.30, 最低价为: 13.58
[*] 股票代码: hs_603871,  当前价为: 38.84, 最高价为: 45.85, 最低价为: 38.42
[*] 股票代码: hs_600487,  当前价为: 22.95, 最高价为: 25.31, 最低价为: 18.92
[*] 股票代码: hs_603338,  当前价为: 50.29, 最高价为: 55.88, 最低价为: 43.02
[*] 股票代码: hs_601336,  当前价为: 44.40, 最高价为: 51.58, 最低价为: 39.99
[*] 股票代码: hs_600126,  当前价为: 4.48, 最高价为: 5.40, 最低价为: 4.22
[*] 股票代码: hs_603192,  当前价为: 49.49, 最高价为: 54.80, 最低价为: 23.52
[*] 股票代码: hs_600618,  当前价为: 7.05, 最高价为: 8.80, 最低价为: 6.97
[*] 股票代码: hs_600711,  当前价为: 6.72, 最高价为: 9.99, 最低价为: 6.48
[*] 股票代码: hs_601633,  当前价为: 6.99, 最高价为: 10.13, 最低价为: 6.75
[*] 股票代码: hs_601608,  当前价为: 2.72, 最高价为: 3.08, 最低价为: 2.47
[*] 股票代码: hs_601011,  当前价为: 5.80, 最高价为: 7.05, 最低价为: 5.20
[*] 股票代码: hs_002471,  当前价为: 2.98, 最高价为: 3.60, 最低价为: 2.84
[*] 股票代码: hs_600880,  当前价为: 3.68, 最高价为: 4.81, 最低价为: 3.49
[*] 股票代码: hs_603108,  当前价为: 9.82, 最高价为: 13.50, 最低价为: 9.56
[*] 股票代码: hs_600496,  当前价为: 2.96, 最高价为: 3.36, 最低价为: 2.81
[*] 股票代码: hs_600623,  当前价为: 8.28, 最高价为: 10.05, 最低价为: 8.10
[*] 股票代码: hs_600129,  当前价为: 12.55, 最高价为: 14.80, 最低价为: 11.50
[*] 股票代码: hs_600505,  当前价为: 4.48, 最高价为: 5.58, 最低价为: 4.29
[*] 股票代码: hs_601992,  当前价为: 3.52, 最高价为: 3.87, 最低价为: 3.03
[*] 股票代码: hs_600507,  当前价为: 10.56, 最高价为: 12.92, 最低价为: 9.81
[*] 股票代码: hs_603388,  当前价为: 11.59, 最高价为: 14.47, 最低价为: 11.14
[*] 股票代码: hs_600083,  当前价为: 18.78, 最高价为: 20.50, 最低价为: 17.60
[*] 股票代码: hs_600178,  当前价为: 4.63, 最高价为: 5.66, 最低价为: 4.55
[*] 股票代码: hs_600580,  当前价为: 7.50, 最高价为: 8.17, 最低价为: 6.78
[*] 股票代码: hs_600559,  当前价为: 16.72, 最高价为: 21.65, 最低价为: 16.50
[*] 股票代码: hs_002503,  当前价为: 3.13, 最高价为: 3.64, 最低价为: 3.06
[*] 股票代码: hs_000782,  当前价为: 5.01, 最高价为: 6.27, 最低价为: 4.96
[*] 股票代码: hs_603869,  当前价为: 17.76, 最高价为: 19.06, 最低价为: 15.34
[*] 股票代码: hs_000691,  当前价为: 3.80, 最高价为: 4.17, 最低价为: 3.49
[*] 股票代码: hs_000587,  当前价为: 2.93, 最高价为: 5.68, 最低价为: 2.66
[*] 股票代码: hs_002662,  当前价为: 4.11, 最高价为: 5.19, 最低价为: 3.23
[*] 股票代码: hs_002143,  当前价为: 3.86, 最高价为: 14.35, 最低价为: 2.87
[*] 股票代码: hs_002131,  当前价为: 2.01, 最高价为: 2.28, 最低价为: 1.82
[*] 股票代码: hs_002684,  当前价为: 7.80, 最高价为: 12.86, 最低价为: 6.41
[*] 股票代码: hs_000415,  当前价为: 3.69, 最高价为: 6.12, 最低价为: 3.38
[*] 股票代码: hs_000750,  当前价为: 3.27, 最高价为: 3.65, 最低价为: 3.25
[*] 股票代码: hs_000673,  当前价为: 6.67, 最高价为: 23.60, 最低价为: 5.66
[*] 股票代码: hs_000004,  当前价为: 16.02, 最高价为: 20.70, 最低价为: 15.73
[*] 股票代码: hs_002587,  当前价为: 5.29, 最高价为: 7.00, 最低价为: 5.14
[*] 股票代码: hs_300078,  当前价为: 10.05, 最高价为: 10.55, 最低价为: 8.10
[*] 股票代码: hs_300300,  当前价为: 10.92, 最高价为: 13.60, 最低价为: 10.88
[*] 股票代码: hs_300025,  当前价为: 3.92, 最高价为: 4.38, 最低价为: 3.65
[*] 股票代码: hs_300520,  当前价为: 18.16, 最高价为: 25.15, 最低价为: 17.20
[*] 股票代码: hs_002114,  当前价为: 8.00, 最高价为: 10.84, 最低价为: 7.59
[*] 股票代码: hs_300514,  当前价为: 11.84, 最高价为: 22.90, 最低价为: 11.23
[*] 股票代码: hs_300297,  当前价为: 7.11, 最高价为: 8.55, 最低价为: 7.04
[*] 股票代码: hs_300366,  当前价为: 7.97, 最高价为: 10.47, 最低价为: 7.80
[*] 股票代码: hs_300312,  当前价为: 8.44, 最高价为: 11.57, 最低价为: 6.14
[*] 股票代码: hs_300536,  当前价为: 9.27, 最高价为: 11.59, 最低价为: 9.01
[*] 股票代码: hs_000063,  当前价为: 17.26, 最高价为: 19.64, 最低价为: 11.85
[*] 股票代码: hs_300268,  当前价为: 10.99, 最高价为: 14.35, 最低价为: 10.70
[*] 股票代码: hs_002721,  当前价为: 7.22, 最高价为: 15.61, 最低价为: 6.79
[*] 股票代码: hs_002121,  当前价为: 5.83, 最高价为: 9.04, 最低价为: 5.31
[*] 股票代码: hs_300687,  当前价为: 20.83, 最高价为: 30.10, 最低价为: 18.35
[*] 股票代码: hs_300018,  当前价为: 4.27, 最高价为: 5.75, 最低价为: 4.09
[*] 股票代码: hs_300152,  当前价为: 2.96, 最高价为: 3.31, 最低价为: 2.62
