[*] 股票代码: hs_002076,  当前价为: 3.38, 最高价为: 5.31, 最低价为: 3.14
[*] 股票代码: hs_600371,  当前价为: 7.04, 最高价为: 9.40, 最低价为: 6.80
[*] 股票代码: hs_600508,  当前价为: 10.86, 最高价为: 11.27, 最低价为: 9.95
[*] 股票代码: hs_600195,  当前价为: 12.31, 最高价为: 14.52, 最低价为: 11.40
[*] 股票代码: hs_603611,  当前价为: 13.70, 最高价为: 15.15, 最低价为: 12.89
[*] 股票代码: hs_603367,  当前价为: 17.62, 最高价为: 26.51, 最低价为: 16.36
[*] 股票代码: hs_603227,  当前价为: 4.21, 最高价为: 4.98, 最低价为: 3.45
[*] 股票代码: hs_601718,  当前价为: 3.75, 最高价为: 4.40, 最低价为: 3.57
[*] 股票代码: hs_600794,  当前价为: 2.85, 最高价为: 3.50, 最低价为: 2.64
[*] 股票代码: hs_600558,  当前价为: 4.12, 最高价为: 4.69, 最低价为: 3.69
[*] 股票代码: hs_601968,  当前价为: 3.98, 最高价为: 4.29, 最低价为: 3.48
[*] 股票代码: hs_600590,  当前价为: 6.25, 最高价为: 7.28, 最低价为: 5.76
[*] 股票代码: hs_600028,  当前价为: 6.95, 最高价为: 6.97, 最低价为: 6.00
[*] 股票代码: hs_600578,  当前价为: 3.17, 最高价为: 3.44, 最低价为: 2.98
[*] 股票代码: hs_601898,  当前价为: 5.17, 最高价为: 5.23, 最低价为: 4.35
[*] 股票代码: hs_601005,  当前价为: 2.02, 最高价为: 2.27, 最低价为: 1.97
[*] 股票代码: hs_600026,  当前价为: 4.42, 最高价为: 4.47, 最低价为: 3.91
[*] 股票代码: hs_600288,  当前价为: 7.12, 最高价为: 8.58, 最低价为: 6.75
[*] 股票代码: hs_603679,  当前价为: 26.05, 最高价为: 27.15, 最低价为: 20.73
[*] 股票代码: hs_601068,  当前价为: 9.16, 最高价为: 10.66, 最低价为: 4.14
[*] 股票代码: hs_300724,  当前价为: 26.30, 最高价为: 37.77, 最低价为: 16.99
[*] 股票代码: hs_601886,  当前价为: 7.23, 最高价为: 8.38, 最低价为: 7.16
[*] 股票代码: hs_000565,  当前价为: 4.87, 最高价为: 5.81, 最低价为: 4.27
[*] 股票代码: hs_600702,  当前价为: 27.20, 最高价为: 35.83, 最低价为: 24.51
[*] 股票代码: hs_601898,  当前价为: 5.17, 最高价为: 5.23, 最低价为: 4.35
[*] 股票代码: hs_600761,  当前价为: 9.41, 最高价为: 10.43, 最低价为: 8.37
[*] 股票代码: hs_600333,  当前价为: 6.87, 最高价为: 7.35, 最低价为: 4.67
[*] 股票代码: hs_600236,  当前价为: 6.01, 最高价为: 6.55, 最低价为: 5.36
[*] 股票代码: hs_002857,  当前价为: 10.90, 最高价为: 15.77, 最低价为: 10.49
[*] 股票代码: hs_603979,  当前价为: 8.64, 最高价为: 9.34, 最低价为: 8.07
[*] 股票代码: hs_600282,  当前价为: 4.23, 最高价为: 5.32, 最低价为: 3.98
[*] 股票代码: hs_603363,  当前价为: 12.06, 最高价为: 16.95, 最低价为: 11.10
[*] 股票代码: hs_600057,  当前价为: 5.07, 最高价为: 5.49, 最低价为: 4.58
[*] 股票代码: hs_600970,  当前价为: 6.33, 最高价为: 7.27, 最低价为: 5.88
[*] 股票代码: hs_600782,  当前价为: 6.07, 最高价为: 7.84, 最低价为: 5.51
[*] 股票代码: hs_600456,  当前价为: 15.43, 最高价为: 16.30, 最低价为: 13.58
[*] 股票代码: hs_603871,  当前价为: 38.00, 最高价为: 45.85, 最低价为: 36.75
[*] 股票代码: hs_600487,  当前价为: 23.68, 最高价为: 25.31, 最低价为: 18.92
[*] 股票代码: hs_603338,  当前价为: 52.94, 最高价为: 55.88, 最低价为: 43.02
[*] 股票代码: hs_601336,  当前价为: 49.96, 最高价为: 51.58, 最低价为: 41.02
[*] 股票代码: hs_600126,  当前价为: 4.70, 最高价为: 5.40, 最低价为: 4.31
[*] 股票代码: hs_603192,  当前价为: 43.25, 最高价为: 54.80, 最低价为: 23.52
[*] 股票代码: hs_600618,  当前价为: 7.15, 最高价为: 8.80, 最低价为: 6.80
[*] 股票代码: hs_600711,  当前价为: 7.20, 最高价为: 9.99, 最低价为: 6.48
[*] 股票代码: hs_601633,  当前价为: 8.03, 最高价为: 9.98, 最低价为: 6.75
[*] 股票代码: hs_601608,  当前价为: 2.85, 最高价为: 3.08, 最低价为: 2.49
[*] 股票代码: hs_601011,  当前价为: 5.78, 最高价为: 7.05, 最低价为: 5.20
[*] 股票代码: hs_002471,  当前价为: 3.00, 最高价为: 3.60, 最低价为: 2.84
[*] 股票代码: hs_600880,  当前价为: 3.89, 最高价为: 4.03, 最低价为: 3.49
[*] 股票代码: hs_603108,  当前价为: 9.65, 最高价为: 13.50, 最低价为: 9.24
[*] 股票代码: hs_600496,  当前价为: 3.01, 最高价为: 3.36, 最低价为: 2.81
[*] 股票代码: hs_600623,  当前价为: 8.59, 最高价为: 9.86, 最低价为: 8.10
[*] 股票代码: hs_600129,  当前价为: 12.41, 最高价为: 14.80, 最低价为: 11.69
[*] 股票代码: hs_600505,  当前价为: 4.63, 最高价为: 5.58, 最低价为: 4.29
[*] 股票代码: hs_601992,  当前价为: 3.69, 最高价为: 3.87, 最低价为: 3.03
[*] 股票代码: hs_600507,  当前价为: 11.04, 最高价为: 12.92, 最低价为: 9.81
[*] 股票代码: hs_603388,  当前价为: 11.18, 最高价为: 13.93, 最低价为: 10.93
[*] 股票代码: hs_600083,  当前价为: 19.15, 最高价为: 19.50, 最低价为: 17.60
[*] 股票代码: hs_600178,  当前价为: 4.87, 最高价为: 5.66, 最低价为: 4.55
[*] 股票代码: hs_600580,  当前价为: 7.75, 最高价为: 8.17, 最低价为: 6.78
[*] 股票代码: hs_600559,  当前价为: 17.87, 最高价为: 21.65, 最低价为: 16.50
[*] 股票代码: hs_002503,  当前价为: 3.12, 最高价为: 3.64, 最低价为: 3.00
[*] 股票代码: hs_000782,  当前价为: 5.04, 最高价为: 6.27, 最低价为: 4.90
[*] 股票代码: hs_603869,  当前价为: 17.98, 最高价为: 19.06, 最低价为: 15.49
[*] 股票代码: hs_002723,  当前价为: 9.80, 最高价为: 18.66, 最低价为: 9.69
[*] 股票代码: hs_000691,  当前价为: 3.81, 最高价为: 4.17, 最低价为: 3.49
[*] 股票代码: hs_000587,  当前价为: 2.98, 最高价为: 3.78, 最低价为: 2.66
[*] 股票代码: hs_002662,  当前价为: 4.24, 最高价为: 5.19, 最低价为: 3.31
[*] 股票代码: hs_002143,  当前价为: 3.84, 最高价为: 13.81, 最低价为: 2.87
[*] 股票代码: hs_002131,  当前价为: 1.86, 最高价为: 2.28, 最低价为: 1.82
[*] 股票代码: hs_002684,  当前价为: 7.41, 最高价为: 10.75, 最低价为: 6.41
[*] 股票代码: hs_000415,  当前价为: 3.81, 最高价为: 6.12, 最低价为: 3.38
[*] 股票代码: hs_000750,  当前价为: 3.41, 最高价为: 3.65, 最低价为: 3.23
[*] 股票代码: hs_000673,  当前价为: 7.00, 最高价为: 23.60, 最低价为: 5.66
[*] 股票代码: hs_000004,  当前价为: 16.11, 最高价为: 20.70, 最低价为: 15.01
[*] 股票代码: hs_002587,  当前价为: 5.42, 最高价为: 6.65, 最低价为: 5.14
[*] 股票代码: hs_300078,  当前价为: 10.22, 最高价为: 10.60, 最低价为: 8.10
[*] 股票代码: hs_300300,  当前价为: 11.16, 最高价为: 13.60, 最低价为: 10.73
[*] 股票代码: hs_300025,  当前价为: 4.16, 最高价为: 4.38, 最低价为: 3.65
[*] 股票代码: hs_300520,  当前价为: 18.11, 最高价为: 22.04, 最低价为: 17.20
[*] 股票代码: hs_002114,  当前价为: 8.09, 最高价为: 10.50, 最低价为: 7.29
[*] 股票代码: hs_300514,  当前价为: 11.94, 最高价为: 21.97, 最低价为: 11.23
[*] 股票代码: hs_300297,  当前价为: 7.07, 最高价为: 8.55, 最低价为: 6.82
[*] 股票代码: hs_300366,  当前价为: 7.73, 最高价为: 10.47, 最低价为: 7.53
[*] 股票代码: hs_300312,  当前价为: 9.28, 最高价为: 11.57, 最低价为: 6.48
[*] 股票代码: hs_300536,  当前价为: 9.44, 最高价为: 11.59, 最低价为: 9.01
[*] 股票代码: hs_000063,  当前价为: 18.59, 最高价为: 19.64, 最低价为: 11.85
[*] 股票代码: hs_300268,  当前价为: 11.45, 最高价为: 14.15, 最低价为: 10.70
[*] 股票代码: hs_002721,  当前价为: 7.11, 最高价为: 10.52, 最低价为: 6.35
[*] 股票代码: hs_002121,  当前价为: 5.96, 最高价为: 8.50, 最低价为: 5.31
[*] 股票代码: hs_300687,  当前价为: 21.34, 最高价为: 30.10, 最低价为: 18.35
[*] 股票代码: hs_300018,  当前价为: 4.46, 最高价为: 5.75, 最低价为: 4.09
[*] 股票代码: hs_300152,  当前价为: 2.96, 最高价为: 3.31, 最低价为: 2.62
